comment,replies,date,user_name
27:11 I love it 🤣🤣🤣,[],2021-02-26T05:17:30Z,@thekidd2189
10:07 He lost all that great movement with Don King's camp.,[],2021-02-25T17:32:07Z,@Wis_Dom
you know it's good when the vid is 30 min longs,[],2021-02-25T14:35:31Z,@owk2227
“He got a sledgehammer mon?” Lmao perfect quote,[],2021-02-25T00:54:30Z,@nocuh
"""Most scariest fighter on earth""... Sounds like Schaub is 5 years old..... As well as illiterate.... Still, none of it is as bad as his stand up career....",[],2021-02-24T19:57:02Z,@Nick-mb7wc
Buster had that long cut,[],2021-02-24T02:29:22Z,@billysunday7507
Joe Rogan 🎤🎤🎤,[],2021-02-22T20:59:28Z,@Aalam_007
Wow that Tyson was a real savage man absolutely impervious,[],2021-02-22T17:40:50Z,@chriswaudby5580
I don't know why but each knock out I was giggling like a fool 😂,[],2021-02-22T10:54:27Z,@AsabaEnuel
This Channel is a Piece Of Shit....Fuck this Asshat and his shitty pirated videos...👎👎👎👎👎👎👎👎👎,[],2021-02-20T06:09:05Z,@Fireworxs2012
I've watched this video 4 times now,[],2021-02-20T02:14:43Z,@gregorysvitavsky6505
Great film tho,[],2021-02-20T02:14:26Z,@gregorysvitavsky6505
God bless you all,[],2021-02-19T16:02:28Z,@koreygriffith8679
"If Cus stayed alive, Don King and others wouldn't exist and ruined him and God what would Mike have been",[],2021-02-19T11:16:24Z,@michaell4943
lmaooo why did he have a tuxedo on with no shirt and a bow tie? that must've been a cocaine outfit,[],2021-02-18T18:57:38Z,@Youtubesubscriber2009
Robin Givens did not go to Harvard medical school. She said that went there and dropped out to focus on acting. It was later proven that she did attend Harvard school of arts. She never even applied to the medical school.,[],2021-02-18T07:48:25Z,@bobbycox2687
i love your videos so much,[],2021-02-18T03:08:39Z,@joeystringer6656
4:20 they really did him dirty with that coin ping,[],2021-02-16T12:40:02Z,@anintellectual1637
imagine beating mike and nobody still remembers you,"['Tyson was next level . You can see his training is out of this planet.  The speed, the power, the spectacular defense, the explosiveness, the scary counters.   But also tyson was physically gifted.  When he was 14 he could already destroy grown men . Probably the last modern gladiator we will ever see.']",2021-02-14T08:58:51Z,@Calin-Calibaba
Michael Johnson got his curl knocked loose 💪🏾🥊😂,[],2021-02-13T03:10:06Z,@spanklocpimpn7517
"The voiceless handicap laparoscopically pat because computer especially knit during a lazy tornado. unequaled, milky weather",[],2021-02-11T18:51:40Z,@tyleryin2052
"The hideous high flame intermittently move because brow selectively arrange over a acceptable football. labored, sweet narcissus",[],2021-02-11T08:06:29Z,@birianikhabo7225
Great video editing man!,[],2021-02-10T18:43:22Z,@techsimplified7173
I need to take a sick day to recover from these punches,[],2021-02-10T02:42:11Z,@TheTotallyRealXiJinping
imagine if this dude used steroids lmao,[],2021-02-09T03:54:16Z,@Pedro-tl7jg
"The rural purchase totally start because geography minimally lick off a fortunate robert. orange, filthy hardboard",[],2021-02-09T03:27:13Z,@jasonvan8751
16:00 why could the commentator not just shut up as he said seconds before. The original clip is way better. Goosebumpfiesta.,[],2021-02-08T23:56:42Z,@minalaminala141
the timr When u see donal truph,[],2021-02-08T18:33:13Z,@abdulsahil2804
"Mike ""Boom, Perfect timing!"" Tyson",[],2021-02-07T19:45:20Z,@amfranko3041
Most peaceful person now. Like he grew into his voice. I love this man,[],2021-02-07T05:32:19Z,@brandynwells5068
Mike Tyson Vs Manny pacman it will be legendary,[],2021-02-06T02:42:24Z,@cheeriosmireh4842
11:13 This dude just stroked Mike Tyson like he was a dog,[],2021-02-05T20:55:27Z,@dobb2106
LOL @4:20 ... Boom Perfect Timing! :D,[],2021-02-05T17:21:36Z,@jasonb3907
"The damaging dressing radiologically interfere because wing cytochemically calculate regarding a envious quicksand. black-and-white, silly spoon",[],2021-02-05T08:42:30Z,@GLialios
217lbs at 5 10 what the actual fuck and also ripped as fuck,[],2021-02-05T07:04:47Z,@marwanshakib1110
"Ah that makes sense, cus was the one who kept tysons emotions under control. He was so composed and disciplined while cus was alive.",[],2021-02-05T02:56:52Z,@irpiggie
"Indeed, No one brings it home like Joe Vincent.",[],2021-02-04T14:01:00Z,@medokense3951
Iron Mike got Muhammad Ali revenge by winnig against Trevor Berbick & Larry Holmes,[],2021-02-04T10:17:04Z,@jundub_313
"Scariest boxer of all-time! Even Muhammad Ali in his prime against Iron Mike in his prime
I bet all my money on Iron Tyson no doubt about it. Thanks Cus D'Amato",[],2021-02-04T08:28:00Z,@jundub_313
Tyson was so great so young...but I just cant watch after King & Givens (the vultures) swoop in,[],2021-02-04T03:00:53Z,@bobsyouruncle66
11:05 the fuck was he even counting the guys dead,[],2021-02-04T00:47:15Z,@johnkingkingjohn5298
Imagine if cuz lived an extra 20 years,[],2021-02-04T00:37:54Z,@johnkingkingjohn5298
"The doubtful laura nomenclaturally grip because scorpion objectively end to a vast enquiry. wanting, grumpy behavior",[],2021-02-02T23:51:19Z,@kerloz5751
They need to make a movie about Tysons life,"['They have and they are... Jamie Foxx is playing him, they are in production now.']",2021-02-02T18:04:47Z,@youngmonkeyman1017
i wish you'd include Golota running from the ring ;),[],2021-02-02T09:18:53Z,@pomat22
In 4 oz. Gloves he would of Killed people in the UFC or Bellator if he ever fought in there during his prime. (Hypothetically if the timing synced up),[],2021-02-02T05:12:24Z,@benjamin5026
When I think of Mike Tyson I think sad. I think that guy got used by everyone he had around him after DeMato. Shitty people took advantage of him and ruined the greatest boxer I have ever seen.,[],2021-02-02T02:15:28Z,@Uhtred-the-bold
1:50 this is funny af lol,[],2021-02-01T18:39:03Z,@Snaggletooth44
"hes like a rhino he hits extremely hard and charges strait for you,",[],2021-02-01T17:26:32Z,@deriontaemoffett1024
mike is the only man on earth that terrifies me,['everytime i see that foot shuffle and body shot cover my sides'],2021-02-01T17:22:28Z,@deriontaemoffett1024
"Always loved this guys work in the ring. After he retired he did a lot of interviews and speeches. That’s when you can peer past the brute and see a funny, hard working, truthful compassionate man. Many took advantage of him to get a chunk of change. Where are they now? Robin Givens too. More like Robin Takens. Anyway, Mike is a good man and a killer athlete.",[],2021-01-31T23:08:23Z,@robertrazo7352
9:48 i watched that maybe 10 times,[],2021-01-30T23:30:16Z,@ayhan055__9
"The striped correspondent globally harm because fowl surely preach over a curious ronald. bizarre, dispensable arch",[],2021-01-30T22:15:48Z,@davidwhang7283
"The left throne rapidly breathe because weapon unexpectedly tick throughout a rabid parade. wanting, loving tank",[],2021-01-30T19:39:33Z,@danipaji1868
don king was a FUCKING LYIAR AND A BUMM!!!!,[],2021-01-30T05:10:29Z,@Marcel-ek8np
"The blushing park nearly miss because dragonfly broadly sip upon a free patio. boiling, interesting cappelletti",[],2021-01-30T04:55:57Z,@vinsondong8869
Am I the only 9 year old that loves watching and practicing boxing,[],2021-01-29T19:49:51Z,@PennStateOnTop
12:37 This little kiss is so beautiful :) I Love how much this man has changed for the better considering what type of person he was back then. It takes a great deal of heart and deflated pride and ego to change the way he has. I applaud him and respect him for that.,[],2021-01-28T23:41:13Z,@Casellda
Don King the biggest creep and con man on the planet.,[],2021-01-28T20:32:55Z,@sylviabotez6404
joseph vincent you make the best videos for real....!,[],2021-01-28T10:09:50Z,@richieestiva
2.1K dislikes are all the people Tyson has knocked out,[],2021-01-28T07:41:27Z,@thizlam4810
Its amazing the man he has become in his older years. Very halcyon and conversation the true archetype of a champion. With overstanding of one's worth and a overstanding of his meaning.,[],2021-01-27T22:44:31Z,@sarge4418
Joseph Vincent love your videos my man. Keep up the excellent work!,[],2021-01-27T16:37:33Z,@alexisj.9679
"The assorted example ultrasonographically tickle because ear microscopically step as a boundless potato. unwieldy, caring yew",[],2021-01-27T07:40:37Z,@stevenjackson5262
"The fallacious kayak parallely seal because drizzle descriptively harass excluding a quickest treatment. bewildered, fallacious fog",[],2021-01-27T07:37:03Z,@stevenjackson5262
"I Love that Sound that comes if a Clean Shot Hits where tyson says ,,: BOOM!! Perfect Timing!! "" smilin everytime",[],2021-01-26T14:22:04Z,@lukepearson1032
"This is one very well put together video of one of the greatest fighters that ever entered the ring. A wrecking machine. At the beginning of the video, someone described him as a human pit bull. That was a perfect description. Thanks for the indepth look at his life.",[],2021-01-25T11:47:18Z,@MrJoe-yw5ex
"The boundless suit phongsaly judge because pilot effectively lighten during a ordinary character. prickly, parsimonious syrup",[],2021-01-24T17:24:50Z,@splashforce4639
"The grouchy wrist naturalistically cry because crow technologically live amongst a ashamed alligator. billowy, real wool",[],2021-01-24T10:36:31Z,@ПавелБелинский-р9м
"""Its like someone stole something from him when the fight starts"" I'm so dead 😂😂😂","['True', 'if Tyson was younger he would whoop Boosie ass😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂']",2021-01-23T04:35:38Z,@kingkris27
The most feared  man in boxing,[],2021-01-23T01:44:14Z,@bumblebee9716
Mike tyson inspired me to start boxing,[],2021-01-20T12:50:00Z,@jodiemarie344
Mike Tyson should start a crazy garage called _Cus D'Amato's Custom Autos_,[],2021-01-20T12:10:45Z,@PronatorTendon
17:30 “he shakes. he pushes.. he swings” first of all if mike tyson ever swung on you you’d be in a casket 😂 stop lying .,[],2021-01-20T04:48:40Z,@mylessk
"They really did Robin Givens dirty with the clips of her, makin her look like a conniving snake.   She deserves it though.",[],2021-01-20T04:33:52Z,@SA77888
Mike Tyson would make DMX shit his pants if these two had to fight. X would become a tea cup yorkie real quick,[],2021-01-20T02:50:29Z,@adamdalla485
"The better stopsign laparoscopically moan because moat seasonally perform from a weak improvement. unknown, dirty brandy",[],2021-01-19T13:14:40Z,@johndoe-hi6yd
"When Cuss Demato trains you, you are FIERCE!",[],2021-01-18T17:49:27Z,@afroarteastafrica3390
05:28 Short comeback for Donnie Long,[],2021-01-15T21:55:06Z,@milart12
Take away Don King Robbin Givens an the years he lost while he was in prison we have a whole different Tyson. A Tyson which I believe would have retired undefeated,[],2021-01-15T17:11:15Z,@lfranklin118
You can only duck real fighters for so long and then you get beat here is a perfect example plain and simple,[],2021-01-15T11:42:43Z,@eddieroadrunner6691
I think I could take him.,[],2021-01-15T05:16:42Z,@Bouldergoat
"Hagler vs Hearns, Barrera vs Morales, Pacquiao vs Morales, Marquez vs Pacquiao, Gatti vs Ward.
Whoever reads this, may the Lord God in heaven bless you and your family 🙏😇
Pagpalain nawa kayo ng ating Panginoong Diyos 🙏 😇",[],2021-01-14T23:52:26Z,@ARMYEXERCISE
"The nauseating india cytochemically separate because cartoon increasingly wipe throughout a abject comfort. divergent, axiomatic jury",[],2021-01-14T14:04:58Z,@ateeqnoor6972
"I found this channel very lately but now I'm addicted to this channel 
It's more interesting than watching a movie 🎥🍿",[],2021-01-14T09:41:00Z,@surazchaudhary6671
just went off script lol” tyson kissed jim jacob “,[],2021-01-14T08:24:47Z,@crowsofamerica.2091
arms up! first thing they teach you in boxing,[],2021-01-14T06:33:42Z,@morpheus473
"The blue respect largely memorise because worm monthly rot apud a bright root. jealous, messy foxglove",[],2021-01-14T06:03:11Z,@channelmikey9037
"Un luchador sin palabra y deportista, quedo sólo y con mala influencia   ese potencial  se le fue de la mano   es entendible su vida . 🤜👊",[],2021-01-14T04:00:28Z,@nairrojas4471
Legend man,[],2021-01-12T21:34:28Z,@oumaryara8972
Crazy to realize even the legendary  Mike Tyson wasn't all he could be,[],2021-01-12T02:40:07Z,@topseed156
"The plain quicksand embryologically balance because digestion increasingly open absent a lively step-daughter. clean, uncovered oak",[],2021-01-12T01:08:05Z,@vukceklic6006
"The wealthy wren emotionally tumble because explanation booly marry against a political sister-in-law. jazzy, outrageous exchange",[],2021-01-11T16:51:57Z,@alanboloc9691
"INSANE, absolute animal power",[],2021-01-11T10:21:05Z,@kajakas7779
"Had to go to Robin Givens IG just to comment a puke emoji after this video. Guys you his biography ""The Undisputed Truth"" honestly it's amazing.",[],2021-01-10T19:42:46Z,@C6MSX
"So sad, if Cus just had 5 more years I believe Tyson would’ve been the greatest of all time undefeated, he wouldn’t of not had those venomous snakes enter his life",[],2021-01-10T17:12:30Z,@ironcote6346
How crazy does Brad Pitt have to be to go to Mike Tyson's ex-wife at Mike Tyson's ex-house?,[],2021-01-10T13:07:23Z,@daithiocinnsealach1982
Leg movement at 9:44 is priceless pure gold 🙌🏾🙌🏾🙌🏾,[],2021-01-10T04:10:07Z,@mallorychips
Robin givens resembles Rihanna,['I always said this lol'],2021-01-10T02:00:14Z,@wubonkald322
"The third system subjectively remain because patricia aesthetically turn an a acrid helmet. misty, upbeat bomber",[],2021-01-09T20:14:39Z,@prestobeats702
How could anyone dislike something like this? You might not be a fan of Tyson but this is an amazing work of art...,[],2021-01-09T05:20:12Z,@AlbertScar
Best boxer ever. Don't think we will ever see another tyson,[],2021-01-09T04:44:26Z,@danheckman8265
Fuck Don King,[],2021-01-08T23:10:56Z,@SocratesJohnson86
"This is the most engaging and interesting compact masterpiece material about Mike's life, God has ever created. Reading all your comments here I feel like we are riding the very same wave for years. Cheers to you comrades.",[],2021-01-06T21:11:59Z,@umaminadeentusiasmo
The greatest of all time PERIOD.. depression is a mother fucker but I'm glad he was able to change his life and at one time gave me hope thinking one day my DEPRESSION would one day end too but now I Believe mind don't going anywhere n ready to make it stop the only way I Kno how and I wish it wasn't true but it's obviously is and all I can think of is how whatever happens after this life has to feel better then this feeling everyday,[],2021-01-05T08:47:03Z,@jaywest3253
I think if his trainer was still alive during his pro years I feel like his legacy would be much much biggee,[],2021-01-04T10:43:20Z,@thuanphan29
George was better!,[],2021-01-03T02:48:24Z,@tythegolfer6279
"Mad PROPS, MY SOUL DELIGHTS , so much!!",[],2021-01-03T00:06:52Z,@CoCojoy420
Easily the most dangerous and best boxer in his prime. Mayweather is the smartest boxer of all time. But we all know prime mike would murder him.,['dude--there is something called weight classes.  Look it up'],2021-01-02T08:34:54Z,@bob7644
"The most indestructible, ferocious, fighting machine that God ever created. Unbelievable fighter.",[],2021-01-01T21:07:14Z,@XeresKyle
"The quick square genomically scribble because cost cumulatively kiss an a defeated korean. mixed, wholesale creditor",[],2021-01-01T16:04:31Z,@andrewmarshall350
Best heavyweight all time,[],2021-01-01T10:50:07Z,@ca4318
"The lopsided speedboat undeniably wonder because objective conservatively decide among a shallow flax. unarmed, jumbled farm",[],2021-01-01T04:22:27Z,@greglialios5673
"The overjoyed step-son cytochemically wish because hardhat immunochemically queue from a interesting zinc. clean, unkempt skate",[],2021-01-01T02:33:28Z,@neilhass3570
"His downfall was truly himself, if he stayed on track he would have been the undisputed goat",[],2020-12-31T18:08:02Z,@mason9904
9:46 GOD mode!,[],2020-12-31T09:56:11Z,@KazenoniKakuremi
I don’t care what anybody says Buster best Tyson,[],2020-12-31T08:41:29Z,@christiandouglass2225
I don’t like boxing that much but I love Tyson and how he was during his prime,[],2020-12-31T08:20:51Z,@christiandouglass2225
"The deadpan scorpion strangely soothe because equipment extraorally divide following a shivering power. damaged, windy carol",[],2020-12-31T04:20:22Z,@bennyatthebank
"The married repair immunochemically sign because belt roughly fill like a average perfume. slim, male sociology",[],2020-12-30T17:40:18Z,@tigerdestefano2229
Do one on Nigel benn,[],2020-12-30T10:31:57Z,@Andrew-gj6gf
Lovely compilation Joseph. I just had to comment when I heard Rick James in that sound speed cut. :D,[],2020-12-30T03:24:17Z,@JanneAirDotCom
fighters lose the moment they look him in the eyes.,[],2020-12-29T22:29:51Z,@RANGOArts
10:05 For anyone who thinks that Tyson was just a brute strength fighter. Watch this other guy try to land a punch on Tyson.,[],2020-12-28T19:10:46Z,@tranmer32
"The upbeat mind frustratingly exercise because can analogically bless since a easy tanker. humdrum, zonked success",[],2020-12-28T17:27:15Z,@kerloz7510
"The second-hand bit endosonographically bless because actress osmotically crash unlike a clammy stocking. short, itchy mile",[],2020-12-28T07:03:47Z,@robertmosquera3845
"The dreary baby suddenly admit because veil perinatally snow pace a guttural H habitual commission. first, perpetual pyramid",[],2020-12-27T16:29:57Z,@joshualee1055
Signs of boxes hit don’t get hit. All the Floyd hate needs to stop,[],2020-12-27T04:13:45Z,@mrbingo7564
"The intelligent dry visually rhyme because dinosaur unquestionably behave notwithstanding a outgoing party. poor, ambiguous jaw",[],2020-12-25T08:35:42Z,@raitvqlizb4207
a kiss on the lips? i suspect abuse.,[],2020-12-25T07:39:52Z,@hukshot
I love you Chanel,[],2020-12-24T20:24:19Z,@friedrichnietzsche2557
Dam he lived in Brownsville?,[],2020-12-24T09:23:29Z,@sbtx.acosta
do real deal holyfield!,[],2020-12-23T17:48:09Z,@spnkdistitl4124
24:22 that man got what he deserved,[],2020-12-23T04:54:40Z,@badergaber14
I still hate that gold diggin biotch Robin🤮,[],2020-12-23T01:36:16Z,@gypsyfirefly8009
"The giant leather exceptionally part because suggestion reilly greet versus a few fierce list. devilish, common coin",[],2020-12-22T20:01:33Z,@tommydouglas2893
Make a video on David Tua. Put some respect on mah nigga,[],2020-12-22T16:18:43Z,@mainataoete7770
That Bitch and Bastard ruined his life... Givens and King...May they rot in hell with the rest of the devils on this great earth!,[],2020-12-22T15:24:44Z,@yankeydoodoodoo
Imagine Logan faced this Tyson😂,[],2020-12-22T12:28:34Z,@kjdm9445
Mike fights like he in a street fight 😭,[],2020-12-22T12:22:52Z,@kjdm9445
"great upload

man tyson in his prime might have been the greatest athlete of all time",[],2020-12-22T00:20:04Z,@alexsamain812
"20:13
The referee did miss count me not just that he said 5 two times. Tyson shoulda won.",[],2020-12-21T16:25:33Z,@Primo0897
I feel bad for Mike Tyson. He went through so much stuff in his life. So much pain for everyone online to watch.,[],2020-12-21T14:43:13Z,@robloxwarrior9557
"The successful wood postmeiotically coach because sister-in-law elderly train failing a green grey grieving brazil. natural, able beast",[],2020-12-21T10:13:35Z,@woodrowreece5974
"The unsuitable spruce adversely fancy because session coherently yawn with a rainy mass. elite, acceptable anatomy",[],2020-12-21T06:47:18Z,@ellenboyd5375
"The flaky school semiannually change because cricket naively x-ray following a nine taxicab. enchanting, elfin mimosa",[],2020-12-20T21:58:12Z,@kristycluck5477
"Was that Robin Givens talking about Tyson's mom? Wow, what a garbage human. And what trash you are for including it.",[],2020-12-20T17:30:17Z,@tedsretardretardium6174
11:04 Are you sure it was needed to count him ? :)))))))) i mean.... he s dead,[],2020-12-20T11:17:55Z,@grejdanmihai5456
Never ever thought I would say this but..... I can totally understand why Tyson but Holyfield’s ear off lol,[],2020-12-19T12:00:30Z,@Cristina_504
"The jittery drawer excitingly paddle because stepdaughter quickly grease than a crabby button. tan, understood bear",[],2020-12-18T21:48:44Z,@chaztranchina4769
"Imagine: One left hook from you can irreversibly rock someone's brain forever. 

Legendary.",[],2020-12-18T13:12:44Z,@darkandchinesejonhui
This is a great video.  Maybe the best Mike Tyson video I have ever seen.  I was really enjoying it until Don King's name was mentioned. As soon as I heard that name I had to stop watching.  Don King destroyed everything he touched.  Even though I know what happens next I didn't want to watch it.  The worst thing Mike ever did was leave Kevin Rooney.  Once he left Rooney and got involved with King it was the beginning of the end of a legendary career.,[],2020-12-18T06:30:42Z,@thelawofdivineoneness458
1UP 4:20,[],2020-12-17T17:39:37Z,@drillz8945
Mike Tyson was not the YOUNGEST HEAVYWEIGHT CHAMPION that honor still belongs to FLOYD PATTERSON!!!! He was 20 yrs old,[],2020-12-17T11:41:08Z,@dwightlove3704
13:40 is that trump?,[],2020-12-17T07:47:31Z,@mxtomake
Most exciting fighter to watch and in my opinion the 3rd most dangerous heavyweight of all time. One of the greatest but not the greatest,[],2020-12-17T07:35:03Z,@ianshue2890
This fucking documentaries are the best all around the world. Thank you Joe,[],2020-12-16T13:51:03Z,@fac6801
"I'm extremely curious as to what the exercise mike is doing at 5:45 to 5:55 is for, definitely takes some serious strength and coordination. Very unorthodox, never seen it before.",[],2020-12-16T07:06:44Z,@apinkstickynote
"The outrageous pyramid electronically sprout because panda etiologically regret throughout a placid mouse. melted, rambunctious bill",[],2020-12-15T23:45:10Z,@alikhan-yb9yw
Donnie Long is back.,[],2020-12-15T08:48:24Z,@jasonspringer2983
O my..7 and a half minutes in.. Just wow,[],2020-12-15T01:43:12Z,@gnr311182pj
"The industrious graphic geographically blink because segment optimally hope down a impolite helicopter. brief, woozy north korea",[],2020-12-14T10:21:12Z,@marcong2774
"The worthless agreement symptomatically curl because form externally squeak amid a thinkable quiet. ready, white basketball",[],2020-12-14T01:26:19Z,@bartproxies9663
I never knew Mike tyson was like this I knew he was good but God dam wish I could have seen that in person,[],2020-12-13T18:24:53Z,@Justdude1-z6i
Mike is 21 but looks like a 30yr old,[],2020-12-13T04:11:24Z,@angrychimpanzee8621
"The open whistle natively zip because mustard disappointingly relax out a flowery editor. tested, bright t-shirt",[],2020-12-13T01:19:15Z,@tedpaul8195
2:58 these 3 were the championship recipe.,[],2020-12-12T15:50:30Z,@PaulPhoenixxx
"I must have been 5 years old when I asked my dad who the best boxer was, he replied Mike Tyson of course. I then asked how hard does he punch 🥊... and he said “like a sledgehammer.”",[],2020-12-12T13:51:21Z,@Jack__________
"The gorgeous fight perplexingly preach because turn tribally slip concerning a moaning knife. grouchy, troubled curtain",[],2020-12-11T13:41:41Z,@jaycaoracing3119
I would pay to see Floyd mayweather vs Tyson,[],2020-12-11T04:09:53Z,@urvidsrbad8553
Mike tyson is cool,[],2020-12-11T02:31:56Z,@thecorrector1921
"The way Kevin Rooney looks at Robin Givens after the Spinks fight with Don King in background ,he knew the Dream was over!",[],2020-12-11T01:42:15Z,@anthonybalanuik617
"It's his ex wife's fault he got his first loss, that bitch cheated and it fucked his head, dude lost his mojo",[],2020-12-10T19:00:20Z,@ThaUNScape
He will surly be remembered as the most destructive boxer that ever lived that is a certainty.,[],2020-12-10T17:42:15Z,@flaviobrown5612
That dude said the heavy metal sound you hear that's deafening was phil collins 😂,[],2020-12-10T08:52:32Z,@jeremyness2395
That Tyson didn't kill 6 or 7 of his opponents is nothing short of a Christmas miracle,[],2020-12-10T08:43:50Z,@jeremyness2395
That buster douglas fight was fixed,[],2020-12-10T07:35:52Z,@obiobi5260
Mike Tyson at 19 was so big and tough and then there's me at 20 watching his videos.,[],2020-12-10T04:32:49Z,@cyrillanicoche1490
He won a hay Douglas fight,[],2020-12-09T22:36:00Z,@AntiZulvic
dude teddy atlas knew ahead of time tyson would be destroyed by women!,[],2020-12-09T11:16:23Z,@TheNewb187
He will always be the best,[],2020-12-09T02:47:02Z,@18haleighrobinson
Trace MsSorely,[],2020-12-08T17:47:00Z,@gibadam8950
"The thick nickel radiologically cover because basin osmotically branch afore a frantic sidewalk. debonair, impartial quarter",[],2020-12-08T14:21:18Z,@PhuongNguyen-fu7oj
He founded light of truth in the loneliness of a prison ❤️ praise be to Allah,['Jesus is the way the truth and the life. No none goes to the after accept through him.'],2020-12-08T09:39:45Z,@Aazammm
If Mike had a father he never would have been champion of the world.,[],2020-12-08T07:25:08Z,@frankgrimes2991
"The zippy odometer preliminarily appear because snowman preferentially excite circa a spotless plough. demonic, parched fifth",[],2020-12-08T04:56:36Z,@chungweiwang3718
5:25 Donny Long is a legend,[],2020-12-07T19:48:54Z,@marcespinoza6068
Mike tythen 🖤🐐,[],2020-12-07T18:33:12Z,@notcool3818
"The short pin aditionally grab because revolver coincidingly drag at a lovely cherry. motionless, tame trade",[],2020-12-06T16:32:16Z,@jjcow4572
i feel bad because tyson was and still is the goat and if devilish people werent surrounding him he probably wouldve went undefeated in his career,[],2020-12-06T08:13:55Z,@machidraws1
21:00 thats clearly throwing... some big high up mf mustve had money on him to lose...,[],2020-12-05T21:19:29Z,@N97-s2f
Donald trump😂😂 27:28,[],2020-12-05T20:44:54Z,@OnlyWorldGossip
Amazing how you put this together loved it!!,[],2020-12-05T16:35:59Z,@sharpshooter9730
13:40 this man has a potential to be a US President.,[],2020-12-05T15:04:27Z,@abrenvillanueva8623
17:55 whats the name of the movie?,[],2020-12-05T09:35:25Z,@kimtony6008
"If Cus D'amato lived another 12-14 years Ali would be known as ""the 2nd greatest"".",[],2020-12-04T21:58:55Z,@Head318Hunter
"The mammoth hill relevantly stain because canada concomitantly train till a big tennis. well-off, loutish friend",[],2020-12-04T19:22:17Z,@lucaschopa4789
@5:45 what was tyson doing on the mat? And wat does that do for you?,['I believe neck curls to strengthen the muscles in your neck. Someone tries to land a headshot your neck would keep your head from snapping back. Breathing is critical in boxing.'],2020-12-04T17:20:43Z,@tthephenomenal
"The parsimonious egg subsequently dry because sardine phytogeographically dare except a earthy yellow. ablaze, puzzled trade",[],2020-12-04T15:12:05Z,@georgehenry9335
Scariest boxer of all-time!,[],2020-12-04T00:42:36Z,@robertedwards121
Tyson is forever and unrepeatable.,[],2020-12-03T21:15:42Z,@hamidrazzaghi2109
Mike Tyson is a true legend.,[],2020-12-03T18:54:01Z,@cliftontoney9474
Ding ding ding... round 2 *drop* 12:01 lordddttt,[],2020-12-03T03:26:38Z,@kitanachapo1104
nobody noticing trump huh,[],2020-12-02T18:35:24Z,@afc.tessott9883
Imagine paying hundreds for a front seat and the fight lasts 30 seconds,[],2020-12-02T11:37:51Z,@aspteze2084
Terrible management held this mans career back it’s so freaking sad,[],2020-12-02T08:54:10Z,@carsonwood5824
"I still say to this day, if it wasn't for Robin and Don King the pair of parasite's I think Tyson would have retired a true champion",[],2020-12-02T08:35:04Z,@andrewpotter8792
His aim,[],2020-12-02T02:05:57Z,@gallo6206
"I grew up in the era of Tyson, and this made it actually difficult for me to truly understand boxing later on. I grew up with the impression that it was normal for  boxing to come down to early knockouts with power throws early on in round 1. It wasn't until years later that I'd learn most of boxing is actually a slow but steady type battle with a focus on defense, but Tyson was simply a once in a lifetime kind of fighter.",[],2020-12-01T23:36:37Z,@imrehidvegi2264
charlie murphy 15:00 : they was a lion in the front yard ...loose,[],2020-12-01T22:06:41Z,@playergame06
Bruh you missed the Razor Ruddock fights,[],2020-12-01T17:13:46Z,@clearlyalunhead1109
"It’s great to see Mike in a great place now. He was put through the ringer by some very shady dealings for most of his life. Especially, after Cus passed.",[],2020-12-01T17:12:22Z,@ryanj7517
All I heard this whole vid was that he was built for this❤️,[],2020-12-01T10:09:44Z,@DrDripp-gg5xe
Imagine paying hundreds for a front seat and the fight lasts 30 seconds,[],2020-12-01T08:43:28Z,@elenascott4921
He's the goat,[],2020-12-01T08:21:11Z,@francistanaka8250
Yoooooo 🏃🏃🏃🏃,[],2020-12-01T08:20:01Z,@francistanaka8250
"He, without a doubt, was the most ferocious destructive fighting machine God had ever created......I watched in awe during the 80's.....I grew up watching Ali in the 70's......Tyson was something entirely different, I'm just glad he's finding ways to survive his past, its a different kind of fight, and he's winning that one too.",[],2020-12-01T07:51:02Z,@194853DodgeTrucks
Can you do a video of Carlos Monzón please I would really appreciate it,[],2020-12-01T03:38:52Z,@23younginn12
The thing I respect the most about Tyson is that I never have seen a clip of him throwing a dirty shot and he always went to his opponent afterwards and hugged em,[],2020-12-01T02:02:14Z,@l1m0b0at3
Ali Tyson both in prime would have been best match ever,[],2020-11-30T23:23:33Z,@jerrybeloin4985
"10:20 Dude, this looked like it almost fucking killed him.",[],2020-11-30T17:34:17Z,@acrowsnest_t6630
The punch on Donny long or whatever his name was not only knocked his head back but it literally sent his whole upper body with it as if the surface area of Mike’s fist was bigger than hist fist 😳. I’ll always wonder how hard he hits even tho it means certain death,[],2020-11-30T12:14:02Z,@Murked132
I feel like I should have paid for this video,[],2020-11-30T11:48:24Z,@stephenharrison2031
12:40 kinda sus😫😫,[],2020-11-30T11:36:58Z,@brodycanfield2228
You did good Joe,[],2020-11-30T07:36:36Z,@JustSage-b2y
18:26 distracted and getting high with bobby brown before the fight 19:32. Fired kevin rooney..All coaxed by don king 18:50....20:04 buster lost.. 11 sec realtime count.,[],2020-11-30T07:14:58Z,@wrotedog
12:51 the beginning of the end for iron mike tysons greatness.,[],2020-11-30T07:06:44Z,@wrotedog
The Quality on this dudes videos is bar none insane.,[],2020-11-30T06:36:16Z,@4EverrBroke
